SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,,Health Canada,Santé Canada,,Q01,39,44,4,10,4,0,0,83,4,13,83,4.04,76,5575,4,14,General,1
2020,,Health Canada,Santé Canada,,Q01,38,46,4,10,2,0,0,85,4,12,85,4.09,77,5240,4,14,General,1
2022,,Health Canada,Santé Canada,,Q02,74,17,4,2,1,1,1,93,4,3,93,4.64,91,5575,4,15,General,1
2020,,Health Canada,Santé Canada,,Q02,77,16,3,2,1,1,1,94,3,4,94,4.66,92,5219,4,15,General,1
2022,,Health Canada,Santé Canada,,Q03,41,34,7,11,6,0,1,76,8,16,76,3.96,74,5570,4,14,General,1
2020,,Health Canada,Santé Canada,,Q03,36,39,9,12,3,0,1,76,9,15,76,3.95,74,5234,4,14,General,1
2019,,Health Canada,Santé Canada,,Q03,44,34,6,10,5,0,0,79,6,15,79,4.03,76,5426,4,14,General,1
2022,,Health Canada,Santé Canada,,Q04,33,41,10,11,4,0,1,74,11,15,74,3.88,72,5560,3,5,General,1
2020,,Health Canada,Santé Canada,,Q04,36,40,11,9,3,0,1,76,12,12,76,3.98,74,5208,3,5,General,1
2019,,Health Canada,Santé Canada,,Q04,31,40,12,13,4,0,0,71,12,17,71,3.81,70,5414,3,5,General,1
2018,,Health Canada,Santé Canada,,Q04,27,44,11,12,4,0,1,72,11,17,72,3.79,70,4370,3,5,General,1
2022,,Health Canada,Santé Canada,,Q05,45,35,8,7,4,0,1,81,8,11,81,4.11,78,5565,4,14,General,1
2020,,Health Canada,Santé Canada,,Q05,46,35,9,7,2,0,0,82,9,9,82,4.17,79,5190,4,14,General,1
2019,,Health Canada,Santé Canada,,Q05,49,34,8,6,2,0,0,83,8,8,83,4.22,81,5399,4,14,General,1
2022,,Health Canada,Santé Canada,,Q06,45,32,8,8,6,0,0,77,8,15,77,4.02,76,5575,3,7,General,1
