SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,Q93 = 1,Working on-site,Travaille sur place,1000,Q01,37,47,3,8,5,0,0,84,3,13,84,4.03,76,260,4,14,Work Arrangement,1
2020,Q93 = 1,Working on-site,Travaille sur place,1000,Q01,,,,,,,,,,,,,,,4,14,Work Arrangement,1
2022,Q93 = 2,Working remotely,Travaille à distance,1001,Q01,46,42,3,6,2,0,0,89,3,9,89,4.24,81,1350,4,14,Work Arrangement,1
2020,Q93 = 2,Working remotely,Travaille à distance,1001,Q01,38,46,4,10,2,0,0,85,4,12,85,4.09,77,4594,4,14,Work Arrangement,1
2022,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q01,36,45,4,11,4,0,0,81,4,15,81,3.98,75,3960,4,14,Work Arrangement,1
2020,Q93 = 3,Combination of working remotely and on-site,Travaille à la fois à distance et sur place,1002,Q01,37,46,4,11,2,0,0,83,4,14,83,4.04,76,468,4,14,Work Arrangement,1
2022,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q01,61,26,3,7,2,0,0,87,3,9,87,4.37,84,105,4,14,Work Schedule,1
2020,Q102 = 1,Shift worker,Travaille par postes ou quarts,1005,Q01,35,50,7,6,2,0,0,85,7,8,85,4.1,77,86,4,14,Work Schedule,1
2022,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q01,38,45,4,10,4,0,0,83,4,14,83,4.04,76,5450,4,14,Work Schedule,1
2020,Q102 = 2,Non-shift worker,Ne travaille pas par postes ou quarts,1006,Q01,38,46,4,10,2,0,0,85,4,12,85,4.09,77,5146,4,14,Work Schedule,1
2022,Q103 = 1,Full-time,Temps plein,1007,Q01,38,44,4,10,4,0,0,83,4,14,83,4.04,76,5395,4,14,Employment Type,1
2020,Q103 = 1,Full-time,Temps plein,1007,Q01,38,46,4,10,2,0,0,85,4,12,85,4.09,77,5026,4,14,Employment Type,1
2022,Q103 = 2,Part-time,Temps partiel,1008,Q01,47,42,0,8,3,0,0,89,0,11,89,4.22,81,160,4,14,Employment Type,1
2020,Q103 = 2,Part-time,Temps partiel,1008,Q01,40,41,4,12,2,0,1,82,4,14,82,4.07,77,181,4,14,Employment Type,1
2022,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q01,36,46,4,11,4,0,0,81,4,15,81,3.98,75,5000,4,14,Employment Status,1
2020,Q104 = 1,Indeterminate (permanent),Indéterminé (e) (permanent),1009,Q01,37,47,4,10,2,0,0,84,4,12,84,4.07,77,4707,4,14,Employment Status,1
2020,Q104 = 2,Seasonal,Saisonnier,1010,Q01,,,,,,,,,,,,,,,4,14,Employment Status,1
2022,Q104 = 3,Term,Déterminé,1011,Q01,54,36,2,5,2,0,0,90,2,8,90,4.35,84,465,4,14,Employment Status,1
2020,Q104 = 3,Term,Déterminé,1011,Q01,47,42,5,5,2,0,0,88,5,7,88,4.26,81,375,4,14,Employment Status,1
2022,Q104 = 4,Casual,Occasionnel,1012,Q01,71,23,0,6,0,0,0,94,0,6,94,4.6,90,40,4,14,Employment Status,1
2020,Q104 = 4,Casual,Occasionnel,1012,Q01,50,33,6,11,0,0,0,83,6,11,83,4.22,80,86,4,14,Employment Status,1
2022,Q104 = 5,Student,Étudiant,1013,Q01,59,39,0,2,0,0,0,98,0,2,98,4.56,89,45,4,14,Employment Status,1
2020,Q104 = 5,Student,Étudiant,1013,Q01,,,,,,,,,,,,,,,4,14,Employment Status,1
2022,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q01,44,41,3,9,1,1,0,86,3,11,86,4.19,80,95,4,14,Job Role,1
2020,Q109 = 1,Client contact centre,Service à la clientèle,1021,Q01,40,45,7,7,0,0,0,86,7,7,86,4.18,80,72,4,14,Job Role,1
2022,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q01,36,46,1,12,5,0,0,82,1,17,82,3.95,74,135,4,14,Job Role,1
2020,Q109 = 2,Health care practitioners,Professionnels de la santé,1022,Q01,37,38,2,17,6,0,0,75,2,22,75,3.84,71,103,4,14,Job Role,1
