SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,INDICATORID,SUBINDICATORID,FACTORS,QUES_TYPE
2022,LEVEL2ID = 200,Deputy Minister's Office,Bureau du sous-ministre,,Q01,51,38,0,5,6,0,0,89,0,11,89,4.23,81,20,4,14,Departments,1
2022,LEVEL2ID = 201,Covid - 19 Task Force,Groupe de travail COVID-19,,Q01,61,36,1,2,0,0,0,97,1,2,97,4.56,89,60,4,14,Departments,1
2022,LEVEL2ID = 202,"Centre for Ombuds, Resolution and Ethics","Centre de lOmbuds, de la Résolution et de lÉthique",,Q01,0,65,0,25,10,0,0,65,0,35,65,3.19,55,10,4,14,Departments,1
2022,LEVEL2ID = 203,Digital Transformation Branch,Direction générale de la transformation numérique,,Q01,42,42,4,10,3,0,0,84,4,12,84,4.11,78,280,4,14,Departments,1
2022,LEVEL3ID = 300,Digital Transformation Planning & Oversight Directorate,Direction de la Planification et surveillance de la transformation numérique,,Q01,53,31,4,12,0,0,0,85,4,12,85,4.26,82,25,4,14,Directorates,1
2022,LEVEL3ID = 301,"Digital Product Development, Delivery & Management Directorate","Direction de l'Élaboration, livraison et gestion de produits numériques",,Q01,44,32,0,18,6,0,0,76,0,24,76,3.89,72,50,4,14,Directorates,1
2022,LEVEL3ID = 302,IM/IT Service Delivery Directorate,Direction de la Prestation de services de GI-TI,,Q01,35,46,5,14,0,0,0,81,5,14,81,4.02,76,75,4,14,Directorates,1
2022,LEVEL3ID = 303,"ADMO/CIO Office and Policy, Planning & Integration Directorate","Bureau du Sous-ministre adjoint/Bureau du Dirigeant principal de l'information et Direction de la Planification, politiques et intégration",,Q01,50,46,0,4,0,0,0,96,0,4,96,4.42,86,20,4,14,Directorates,1
2022,LEVEL3ID = 304,Chief Data Office Directorate,Bureau du dirigeant principal des données,,Q01,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14,Directorates,1
2022,LEVEL2ID = 204,Legal Services,Services juridiques,,Q01,30,36,4,13,17,0,0,66,4,30,66,3.49,62,20,4,14,Departments,1
2022,LEVEL2ID = 205,Strategic Policy Branch,Direction générale des politiques stratégiques,,Q01,37,45,4,9,5,0,0,82,4,15,82,3.99,75,225,4,14,Departments,1
2022,LEVEL3ID = 305,Assitant Deputy Minister's Office / Branch Business Division / Ministerial Briefing Unit / Central Unit for the Coordination of Ministerial Events and Travel / Canada Health Act Division / Federal-Provincial-Territorial Relations / Health Programs and Strategic Initiatives / Mental Health Directorate / Science Policy Directorate / Office of Pharmaceuticals Management Strategies,Bureau de la sous-ministre adjointe / Division des activités de la direction générale / Unité d'information ministérielle /  Unité centrale de coordination des événements et voyages ministériels / Division de la loi canadienne sur la santé / Division des relations fédérales-provinciales-territoriales /  Programmes de santé et initiatives stratégiques / Direction de la santé  mentale / Direction de la politique de la science / Bureau des stratégies de gestion des produits pharmaceutiques,,Q01,34,43,4,12,7,0,0,77,4,19,77,3.86,72,70,4,14,Directorates,1
2022,LEVEL3ID = 306,Health Care Programs and Policy Directorate,Direction des programmes et des politiques de soins de santé,,Q01,36,45,6,6,7,0,0,80,6,13,80,3.95,74,30,4,14,Directorates,1
2022,LEVEL3ID = 307,Health Care Strategies Directorate,Direction des stratégies de soins de santé,,Q01,15,70,0,0,15,0,0,85,0,15,85,3.69,67,20,4,14,Directorates,1
2022,LEVEL3ID = 308,Policy Coordination and Planning Directorate,Direction de la coordination et de la planification des politiques,,Q01,45,42,0,13,0,0,0,87,0,13,87,4.19,80,15,4,14,Directorates,1
2022,LEVEL2ID = 206,Corporate Services Branch,Direction générale des services de gestion,,Q01,40,41,4,9,6,0,0,81,4,15,81,4.01,75,685,4,14,Departments,1
2022,LEVEL3ID = 309,Assistant Deputy Minister's Office / Strategic Business Renewal Directorate / Equity Diversity Inclusion Office,"Bureau de la sous-ministre adjointe / Direction du renouvellement des affaires stratégique / Bureau de l'Équité, diversité et l'inclusion",,Q01,50,31,9,5,5,0,0,81,9,10,81,4.16,79,20,4,14,Directorates,1
2022,LEVEL3ID = 310,"Policy, Planning and Management Services","Direction des politiques, de la planification et des services de gestion",,Q01,33,49,4,8,6,0,0,82,4,14,82,3.95,74,70,4,14,Directorates,1
2022,LEVEL4ID = 400,Director General's Office / Engagement & Outreach Division / Planning & Oversight Division / Strategic Workforce Innovation Management Division,Bureau du directeur général / Division de l'engagement & sensibilisation / Division de la planification et surveillance / Division de la gestion stratégique de linnovation de leffectif,,Q01,71,18,6,0,5,0,0,89,6,5,89,4.49,87,15,4,14,Divisions,1
2022,LEVEL4ID = 401,Access to Information and Privacy Operations Division,Division de l'Accès à linformation et de protection des renseignements personnels,,Q01,26,56,5,8,5,0,0,82,5,13,82,3.9,73,35,4,14,Divisions,1
2022,LEVEL3ID = 311,Human Resources Services Directorate,Direction des services en ressources humaines,,Q01,40,38,5,13,4,0,0,78,5,18,78,3.95,74,190,4,14,Directorates,1
2022,LEVEL4ID = 402,Director General's Office / E0ecutive Group Services Division,Bureau du directeur général / Division des services au groupe de la direction,,Q01,38,47,0,15,0,0,0,85,0,15,85,4.07,77,10,4,14,Divisions,1
2022,LEVEL4ID = 403,Client Services Division,Division des services à la clientèle,,Q01,40,35,7,14,4,0,0,75,7,18,75,3.94,74,65,4,14,Divisions,1
2022,LEVEL4ID = 404,Labour Relations Division,Division des relations de travail,,Q01,15,31,11,43,0,0,0,46,11,43,46,3.17,54,10,4,14,Divisions,1
2022,LEVEL4ID = 405,Pay Modernization Division,Division de la modernisation de la paye,,Q01,41,51,8,0,0,0,0,92,8,0,92,4.34,84,20,4,14,Divisions,1
2022,LEVEL4ID = 406,"Corporate Policies, Programs and Mental Health Division",Division des politiques et programmes ministériels et santé mentale,,Q01,48,33,0,5,13,0,0,81,0,19,81,3.98,75,15,4,14,Divisions,1
2022,LEVEL4ID = 407,Workplace Wellbeing and Workforce Development Division / Learning Develop & Talent Mgt Division,Division de bien-être au travail et du perfectionnement de leffectif / Division de l'Apprentissage et gestion des talents,,Q01,43,31,0,19,8,0,0,74,0,26,74,3.83,71,25,4,14,Divisions,1
2022,LEVEL3ID = 312,Real Property and Security Directorate,Direction des biens immobiliers et de la sécurité,,Q01,29,52,3,6,10,0,0,81,3,16,81,3.84,71,70,4,14,Directorates,1
2022,LEVEL4ID = 408,Director General's Office / National Program Management Division,Bureau du directeur général / Division de la gestion nationale des programmes,,Q01,19,60,0,0,21,0,0,79,0,21,79,3.56,64,10,4,14,Divisions,1
2022,LEVEL4ID = 409,National Accommodations & Facilities Management Division,Division de la gestion nationale des locau0 et des installations,,Q01,28,55,5,0,12,0,0,83,5,12,83,3.88,72,15,4,14,Divisions,1
2022,LEVEL4ID = 410,National Asset Management & Laboratory Operations Division,Division de la gestion nationale des actifs et opérations de laboratoire,,Q01,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,14,Divisions,1
2022,LEVEL4ID = 411,Security Management Division,Division de la gestion de la sécurité,,Q01,33,43,0,8,16,0,0,76,0,24,76,3.69,67,10,4,14,Divisions,1
2022,LEVEL3ID = 313,Specialized Health Services Directorate,Direction des services de santé spécialisés,,Q01,45,37,5,9,4,0,0,82,5,13,82,4.1,78,95,4,14,Directorates,1
2022,LEVEL4ID = 412,Employee Assistance Services Division,Division du Service d'aide au0 employés,,Q01,49,36,4,6,4,0,0,85,4,10,85,4.2,80,30,4,14,Divisions,1
2022,LEVEL4ID = 413,Public Service Occupational Health Program Division,Division du Programme de santé au travail de la fonction publique,,Q01,51,37,0,7,5,0,0,88,0,12,88,4.22,81,40,4,14,Divisions,1
2022,LEVEL4ID = 414,Policy And Strategic Direction Division/ Director General's Office / Employee Assistance Services - COVID Mental Health Response Division / Public Service Occupational Health Program - COVID Response Division / Research And Innovation Division,Division des politiques et orientation stratégique / Bureau de la directrice générale / Services d'aide au0 Employés - Division de l'intervention en Santé Mentale liée à la COVID / Programme de santé au travail de la fonction publique - Division de l'intervention liée à la COVID / Division de la recherche et l'innovation,,Q01,36,40,6,15,3,0,0,76,6,19,76,3.9,73,25,4,14,Divisions,1
2022,LEVEL2ID = 207,Chief Financial Officer Branch,Direction générale du dirigeant principal des finances,,Q01,50,42,2,4,2,0,0,92,2,5,92,4.36,84,205,4,14,Departments,1
