descrip_E,BYCOND,source_file,FACTORS
IT-01,OCCLEVEL = 332,../data/clean\subset4.csv,Occupation Level
IT-02,OCCLEVEL = 333,../data/clean\subset4.csv,Occupation Level
IT-03,OCCLEVEL = 334,../data/clean\subset4.csv,Occupation Level
IT-04,OCCLEVEL = 335,../data/clean\subset4.csv,Occupation Level
IT-05,OCCLEVEL = 336,../data/clean\subset4.csv,Occupation Level
NU-08,OCCLEVEL = 443,../data/clean\subset4.csv,Occupation Level
ST,Q105A = 111,../data/clean\subset4.csv,Occupation Level
ST-00,OCCLEVEL = 612,../data/clean\subset4.csv,Occupation Level
ST-02,OCCLEVEL = 614,../data/clean\subset4.csv,Occupation Level
ST-03,OCCLEVEL = 615,../data/clean\subset4.csv,Occupation Level
Working on-site,Q93 = 1,../data/clean\subset5.csv,
Working remotely,Q93 = 2,../data/clean\subset5.csv,
Combination of working remotely and on-site,Q93 = 3,../data/clean\subset5.csv,
Shift worker,Q102 = 1,../data/clean\subset5.csv,
Non-shift worker,Q102 = 2,../data/clean\subset5.csv,
Full-time,Q103 = 1,../data/clean\subset5.csv,
Part-time,Q103 = 2,../data/clean\subset5.csv,
Indeterminate (permanent),Q104 = 1,../data/clean\subset5.csv,
Seasonal,Q104 = 2,../data/clean\subset5.csv,
Term,Q104 = 3,../data/clean\subset5.csv,
Casual,Q104 = 4,../data/clean\subset5.csv,
Student,Q104 = 5,../data/clean\subset5.csv,
Client contact centre,Q109 = 1,../data/clean\subset5.csv,
Health care practitioners,Q109 = 2,../data/clean\subset5.csv,
Federal regulators,Q109 = 3,../data/clean\subset5.csv,
"Compliance, inspection and enforcement",Q109 = 4,../data/clean\subset5.csv,
Communications or public affairs,Q109 = 5,../data/clean\subset5.csv,
Access to information and privacy,Q109 = 6,../data/clean\subset5.csv,
Security,Q109 = 7,../data/clean\subset5.csv,
Science and technology,Q109 = 8,../data/clean\subset5.csv,
Library services,Q109 = 9,../data/clean\subset5.csv,
Legal services,Q109 = 10,../data/clean\subset5.csv,
Administration and operations,Q109 = 11,../data/clean\subset5.csv,
Human resources,Q109 = 12,../data/clean\subset5.csv,
Financial management,Q109 = 13,../data/clean\subset5.csv,
Procurement,Q109 = 14,../data/clean\subset5.csv,
Real property,Q109 = 15,../data/clean\subset5.csv,
Materiel management,Q109 = 16,../data/clean\subset5.csv,
Information management,Q109 = 17,../data/clean\subset5.csv,
Information technology,Q109 = 18,../data/clean\subset5.csv,
Internal audit,Q109 = 19,../data/clean\subset5.csv,
Evaluation,Q109 = 20,../data/clean\subset5.csv,
Data sciences,Q109 = 21,../data/clean\subset5.csv,
Policy,Q109 = 22,../data/clean\subset5.csv,
Project management,Q109 = 23,../data/clean\subset5.csv,
Other services to the public,Q109 = 24,../data/clean\subset5.csv,
None of the above,Q109 = 25,../data/clean\subset5.csv,
Executive,D105 = 1,../data/clean\subset5.csv,
Scientific and Professional,D105 = 2,../data/clean\subset5.csv,
Administration and Foreign Services,D105 = 3,../data/clean\subset5.csv,
Technical,D105 = 4,../data/clean\subset5.csv,
Administrative Support,D105 = 5,../data/clean\subset5.csv,
Operational,D105 = 6,../data/clean\subset5.csv,
Other occupational category,D105 = 7,../data/clean\subset5.csv,
Language requirement of position  - Bilingual,Q106 = 1,../data/clean\subset6.csv,
Language requirement of position  - Unilingual English,Q106 = 2,../data/clean\subset6.csv,
Language requirement of position  - Unilingual French,Q106 = 3,../data/clean\subset6.csv,
Language requirement of position  - Either English or French,Q106 = 4,../data/clean\subset6.csv,
First official language - English,Q112 = 1,../data/clean\subset6.csv,
First official language - French,Q112 = 2,../data/clean\subset6.csv,
Provides services to public,Q113 = 1,../data/clean\subset6.csv,
Does not provide services to public,Q113 = 2,../data/clean\subset6.csv,
National Capital Region,Q114 = 1,../data/clean\subset6.csv,
Ontario (excluding National Capital Region),Q114 = 2,../data/clean\subset6.csv,
Quebec (excluding National Capital Region),Q114 = 3,../data/clean\subset6.csv,
Yukon,Q114 = 6,../data/clean\subset6.csv,
British Columbia,Q114 = 7,../data/clean\subset6.csv,
Alberta,Q114 = 8,../data/clean\subset6.csv,
Saskatchewan,Q114 = 9,../data/clean\subset6.csv,
Manitoba,Q114 = 10,../data/clean\subset6.csv,
New Brunswick,Q114 = 11,../data/clean\subset6.csv,
Nova Scotia,Q114 = 12,../data/clean\subset6.csv,
Prince Edward Island,Q114 = 13,../data/clean\subset6.csv,
Newfoundland and Labrador,Q114 = 14,../data/clean\subset6.csv,
Outside of Canada,Q114 = 15,../data/clean\subset6.csv,
"The bilingual region of Montréal (the counties of Deux-Montagnes, Île-de-Montréal and Île-Jésus, La Prairie, and Vaudreuil)",Q115 = 1,../data/clean\subset6.csv,
"The bilingual regions of other parts of Quebec (the counties of Bonaventure, Gaspé-Est, Brome, Compton, Huntingdon, Missisquoi, Richmond, Sherbrooke, Stanstead, Argenteuil and Pontiac)",Q115 = 2,../data/clean\subset6.csv,
"The bilingual region of Eastern Ontario (the counties of Glengarry, Prescott, Russell and Stormont)",Q115 = 3,../data/clean\subset6.csv,
"The bilingual region of Northern Ontario (the counties of Algoma, Cochrane, Nipissing, Sudbury and Timiskaming)",Q115 = 4,../data/clean\subset6.csv,
I do not work in one of these areas,Q115 = 5,../data/clean\subset6.csv,
Language requirement of position  - Dont know,Q106 = 7,../data/clean\subset6.csv,
Northwest Territories,Q114 = 4,../data/clean\subset6.csv,
Health Canada,,../data/clean\subset7.csv,
Deputy Minister's Office,LEVEL2ID = 200,../data/clean\subset7.csv,
Covid - 19 Task Force,LEVEL2ID = 201,../data/clean\subset7.csv,
"Centre for Ombuds, Resolution and Ethics",LEVEL2ID = 202,../data/clean\subset7.csv,
Digital Transformation Branch,LEVEL2ID = 203,../data/clean\subset7.csv,
Digital Transformation Planning & Oversight Directorate,LEVEL3ID = 300,../data/clean\subset7.csv,
"Digital Product Development, Delivery & Management Directorate",LEVEL3ID = 301,../data/clean\subset7.csv,
IM/IT Service Delivery Directorate,LEVEL3ID = 302,../data/clean\subset7.csv,
"ADMO/CIO Office and Policy, Planning & Integration Directorate",LEVEL3ID = 303,../data/clean\subset7.csv,
Chief Data Office Directorate,LEVEL3ID = 304,../data/clean\subset7.csv,
